idx,v,m
0,72,0
1,76,1000
2,80,2000
3,84,3000
4,88,4000
5,92,5000
6,96,6000
7,100,7000
8,104,8000
9,108,9000
10,112,10000
11,,11000
12,,12000
13,,13000
14,,14000
15,,15000
16,,16000
17,,17000
18,,18000
19,,19000
20,,20000
