idx,v,m,drr
0,72,0,0.5
1,76,2000,0.6
2,80,4000,0.7
3,84,6000,0.8
4,88,8000,0.9
5,92,10000,1
6,96,12000,
7,100,14000,
8,104,16000,
9,108,18000,
10,112,20000,
11,116,,
